gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
M,49,1551.92,Low,54905.99,287.87,3,693.26,1,63141.76,38434.19
M,18,1849.34,,115740.66,447.26,2,718.84,1,194181.88,81018.46
F,49,4402.01,Low,193119.02,756.19,2,826.54,1,251896.85,0
F,19,3440.7,Low,157399.46,490.7,1,808.48,1,295754.04,125919.57
F,53,2803.71,Low,40795.48,468.03,1,603.91,1,57889.2,0
M,65,1824.3,High,79737.96,347.62,,720.22,1,143036.49,51829.67
F,58,1015.06,Low,70395.14,415.83,,620.76,0,120772.34,0
F,45,5939.75,Low,93591.83,939.69,1,,1,131628.72,0
M,18,2348.9,Low,201283.92,778.87,2,816.98,1,284618.89,150962.94
F,52,3323.58,Low,159843.56,447.14,2,847.98,1,287005.75,127874.85
M,44,2117.04,Low,97261.42,419.57,1,765.52,1,129472.26,0
M,18,3010.34,Low,35121.21,281.17,3,678.22,1,46165.92,24584.85
M,47,2061.24,Low,69833.51,377.66,1,,1,114733.55,-999
M,18,2069.1,Low,142390.19,440.99,,831.58,1,227949.6,99673.13
F,61,2498.39,Low,132913.76,969.19,1,775.81,1,196447.86,99685.32
M,52,3078.63,Low,77628.89,375.96,2,687.74,0,86264.67,0
F,18,1847.08,Low,132436.09,365.48,2,645.78,0,199705.96,0
F,43,1684.18,Low,39165.04,235.29,3,633.93,1,60749.54,0
M,30,,Low,27665.83,136.62,1,,1,47153.35,22132.66
F,21,1964.58,Low,40023.59,366.11,4,766.55,1,63380.21,32018.87
F,59,1739.73,Low,91551.32,500.21,2,675.74,1,150161.02,64085.92
F,38,1976.52,Low,39767.17,161.42,1,799.67,1,73504.68,29825.38
F,36,,Low,13763.99,72.6,2,806.5,1,17673.2,11011.19
F,58,2432.93,Low,38194.86,186.24,,685.84,1,57125.99,24826.66
F,63,1723.05,Low,61655.86,395.12,4,623.57,1,78081.01,0
F,18,,Low,287561.7,1021.12,2,763.74,1,421307.77,201293.19
M,55,,,137158.44,605.34,,,1,185076.42,96010.91
M,63,2614.83,Low,49002.51,503.29,2,834.56,1,65478.26,39202.01
F,55,7300.9,Low,81788.23,577.05,2,790.75,1,137298.05,61341.17
F,59,3367.01,,178313.8,510.94,2,,1,205261.64,124819.66
F,26,3838.44,Low,158715.06,667.43,1,678.22,1,220850.72,103164.79
F,46,6694.96,Low,95834.23,472.13,,681.95,1,168798.6,62292.25
M,18,1273.08,Low,28312.12,158.85,2,680.4,1,49801.61,19818.48
F,53,4977.51,Low,82235.12,612.36,,755.85,1,113267.93,61676.34
F,24,2443.72,Low,40741.73,192.92,1,621.75,0,65714.11,0
F,18,3369.16,Low,168465.15,551.13,5,638.58,0,248289.45,0
M,29,4748.09,Low,380274.48,966.87,2,870.37,0,666929,323233.31
F,56,2581.09,Low,145688.34,439.16,3,777.84,1,257195.53,101981.84
F,21,1274.2,Low,40390.04,179.61,1,841.49,1,54667.67,0
F,58,2194.03,Low,49786.44,251.27,2,718.22,1,84963.79,32361.19
M,29,2183.62,Low,88612.59,461.42,3,700.83,1,153053.87,62028.81
M,51,1302.24,Low,27492.39,124.69,3,729.93,1,51833.6,17870.05
F,61,1362.3,Low,30540.54,216.58,2,865.87,1,51295.67,22905.4
M,39,,Low,15652.33,141.25,4,743.49,1,26325.99,10174.01
M,23,3063.98,Low,81151.88,402.82,2,,1,99852.95,52748.72
M,53,2759.52,Low,145075.55,652.8,1,712.91,1,253659.27,0
M,18,5203.03,Low,157747.73,760.1,2,717.93,1,260733.29,
M,53,2981.94,Low,65261.57,323.39,2,868.02,1,95776.45,48946.18
M,64,1122.35,Low,34674.69,162.98,2,777.56,0,60930.56,0
F,52,2645.67,Low,138745.89,587.76,2,652.37,0,190522.71,0
M,18,2980.76,Low,123802.4,632.63,,708.47,1,207164.5,86661.68
F,18,2839.41,Low,102667.62,421.05,2,635.7,1,153338.75,0
M,64,3020.98,Low,103147.72,473.58,2,873.04,0,123894.27,103147.72
F,18,4031.91,Low,129053.41,503.35,4,823.69,1,238074.44,103242.73
M,65,,High,37308.76,382.84,1,859.24,1,54705.07,29847.01
M,65,1935.26,High,51248.02,198.76,1,765.75,0,78271.22,35873.61
M,46,1057.81,Low,116473.62,355.88,2,815.3,1,215668.79,81531.53
M,64,1918.86,High,9407.96,54.52,2,845.77,1,14905.53,7526.37
M,62,2443.32,Low,72184.37,385.5,2,688.12,1,103639,0
F,40,3976.15,Low,80643.79,499.43,1,621.49,0,94942.31,0
F,65,1312.42,High,22923.56,200.98,2,826.39,0,30250.63,0
M,47,2054.61,Low,76828.62,435.49,3,812.67,0,111504.91,0
M,20,4050.96,Low,78760.48,521.79,2,651.25,1,122428.79,55132.34
F,61,3829.07,Low,52596.45,303.06,,856.99,1,77117.25,42077.16
M,21,5544.39,Low,106346.5,441.2,,820.43,1,136118.47,79759.88
M,18,2420.74,Low,181985.13,537.24,,824.51,1,200599.26,136488.85
F,25,2854.74,Low,23447.13,281.75,4,755.56,1,33899.78,16412.99
F,29,2310.17,Low,33929.16,208.94,2,681.01,1,49982.72,0
F,18,2437.44,Low,21375.71,121.7,3,645.53,1,32235.4,0
F,18,3740.85,Low,99914.45,417.53,3,621.29,1,185294.08,0
M,41,1516.85,Low,67496.73,185.48,3,,1,118187.93,50622.55
F,18,2509.21,Low,34969.96,269.33,,,1,59745.58,24478.97
F,27,2738.3,Low,40607.93,425.73,3,,1,-999,28425.55
F,22,2723.57,Low,116751.89,443.93,3,755.63,1,185976.75,93401.51
F,29,1746.64,Low,79535.4,353.29,2,701.47,1,136303.55,51698.01
F,44,4392.78,Low,137581.27,619.42,2,734,0,178730.45,0
M,37,1766.01,Low,167159.98,483.97,2,747.24,1,231182.16,117011.99
M,23,1874.51,Low,58601.27,315.96,3,827.01,1,85125.5,41020.89
F,52,1538.48,Low,59048.32,221.91,5,734.69,1,66540.54,38381.41
F,55,2177.2,Low,74209.89,345.57,,829.06,1,110343.3,59367.91
F,37,2173.06,Low,179727.43,709.02,4,,1,312012.13,116822.83
M,32,2570.82,Low,89601.05,429.93,2,774.84,1,159770.62,67200.79
F,21,3914.97,Low,116092.5,574.54,2,681.22,1,179470.9,75460.12
M,45,,Low,23083.63,179.04,2,737.7,1,36372.98,16158.54
F,54,2641.06,Low,132881.15,639.32,3,661.24,1,161728.05,0
F,27,1118.71,Low,57281.52,164.62,1,674.85,1,103372.14,37232.99
M,48,3867.67,Low,140690.9,537.63,2,635.79,1,205882.3,0
M,26,5304.23,Low,105553.31,673.65,2,748.11,1,141524.63,73887.32
M,48,1930.53,Low,194108.43,606.94,2,838.55,1,263700.74,145581.32
M,22,2652.35,Low,202842.18,580.44,2,746.06,0,361845,0
M,18,1969.04,Low,114462.24,343.52,2,810.41,1,212780.86,91569.79
M,29,2900.43,,55452.73,329.07,2,773.81,1,94806.86,41589.55
F,65,1655.98,High,42981.89,366.91,1,586.87,1,55947.21,0
M,18,,Low,17404.73,114.6,1,620.17,1,24300.48,0
M,44,1008.04,Low,18697.83,141.45,2,603.29,1,30797.33,0
F,21,,Low,84537.71,259.94,4,778.85,1,145380.52,59176.4
M,60,1777.31,Low,163944.81,479.86,,653.38,1,279780.58,106564.13
M,55,2648.45,Low,106900.35,440.04,1,678.3,1,170409.25,74830.24
M,51,2119.92,Low,107700.57,891.41,2,729.55,1,157016.72,0
F,59,2350.05,Low,61546.92,350.95,2,855.47,1,101548.86,49237.54
F,20,2470.33,Low,88937.76,733.4,2,790.18,1,164972.78,66703.32
M,37,2797.34,Low,177827.29,518.79,1,680.69,1,250511.15,124479.1
F,61,1015.9,High,82993.74,424.61,2,775.07,0,146540.44,58095.62
F,24,1434.13,Low,71845.65,322.69,4,832.08,1,119303.1,53884.24
F,29,4129.38,Low,163283.85,501.53,2,855.58,1,260239.33,122462.89
M,61,1336.74,,102141.38,299.26,2,856.41,1,128082.1,76606.04
F,28,2023.64,Low,91196.99,525.38,2,685.98,1,125744.13,0
F,47,1883.82,Low,175767.77,472.7,2,744.8,1,289365.47,123037.44
M,18,1890.13,Low,60414.15,462.66,2,810.36,1,112626.62,48331.32
F,38,4176.8,Low,169775.02,707.34,1,633.68,1,267753.18,-999
M,64,2039.9,Low,31967.5,226.02,3,713.5,1,38997.46,22377.25
M,36,1977.52,Low,141901.48,350.82,3,715.68,1,233725.91,92235.96
M,55,2621.56,Low,187525.23,549.64,3,735.28,1,274175.98,121891.4
M,41,1809.2,Low,66423.8,232.4,2,651.49,1,82259.65,43175.47
M,35,1939.19,Low,24044.23,265.23,3,674.58,1,42611.87,16830.96
M,40,2567.49,Low,84069.07,248.97,2,687.51,1,154979.27,58848.35
M,38,1369.56,Low,41949.81,241.98,2,656.5,1,73504.82,29364.87
M,18,1313.38,Low,19281.63,209.99,1,791.74,1,27642.82,13497.14
F,20,6483.03,Low,57620.55,465.59,3,660.78,1,66516.89,40334.38
F,18,1709.11,Low,18832.83,76.88,2,664.04,1,23374.19,12241.34
M,18,5000.64,Low,156843,552.25,1,627.93,1,214021.33,0
F,54,,Low,50586.16,358.44,2,709.84,1,81747.46,32881
M,59,3837.52,Low,55870.68,339.58,3,,1,105251.57,36315.94
M,50,1571.43,Low,14457.47,163.6,4,748.47,1,20728.27,10120.23
M,36,2637.11,Low,117293.52,481.5,,,1,179362.66,76240.79
M,18,2528.7,Low,67982.01,345.14,1,,0,76405.99,0
F,18,3725.96,Low,76054.06,785.71,2,721.09,1,115970.91,49435.14
M,60,10338.19,Low,37695.87,196.22,2,849.1,1,48285.79,26387.11
F,22,3014.98,Low,203255.14,733.44,1,653.93,1,338701.38,0
M,18,2094.27,Low,34022.2,390.59,1,635.71,1,46468.9,0
F,59,2463.25,Low,149823.06,747.44,1,805.55,0,165339.41,0
M,25,1891.42,Low,66026.12,228.68,1,632.97,0,88441.18,0
F,29,4304.68,Low,149541.9,391.42,3,759.36,1,247715.74,104679.33
M,28,1971.07,Low,52152.01,393.79,2,872.01,1,67424.73,36506.41
M,37,1969.02,Low,69540.82,390.41,2,665.48,1,111166.05,45201.53
F,43,4865.41,Low,60348.43,524.06,2,829.7,1,92634.55,48278.74
F,22,,Low,47790.01,266.73,3,797.11,1,80147.69,35842.51
M,42,1513.81,Low,74256.51,380.34,3,635.09,1,137117.69,0
M,29,1658.21,Low,83364.04,494.16,3,808.67,1,118954.44,66691.23
M,18,,Low,171922.13,464.83,2,748.9,1,293446.17,111749.38
M,18,3342.64,Low,63288.05,330.64,1,641.56,1,107631.07,0
F,35,,Low,38238.62,447.56,4,,1,65890.51,26767.03
F,47,1975.12,Low,64980.45,690.51,2,754.47,1,97057.77,0
M,18,1440.24,,105720.49,-999,4,,1,125350.8,74004.34
M,20,,Low,31551.11,213.26,,747.17,1,39416.77,22085.78
F,34,5271.23,Low,174228.06,475.6,3,734.47,1,292761.82,113248.24
F,27,2455.78,Low,24531.19,141.51,3,656.56,1,38382.7,15945.27
M,18,3968.11,Low,73752.55,654.45,5,,1,131310.65,51626.78
M,42,2449.68,Low,111785.15,432.59,2,763.22,1,168027.39,83838.86
F,54,4483.37,Low,66395.23,523.92,2,814.77,1,123059.32,0
F,39,3027.91,Low,35897.41,347.81,2,801.75,1,42391.82,25128.19
F,28,,Low,64600.21,350.26,3,720.33,1,100438.87,45220.15
F,18,5524.92,,139352.12,703.63,1,849.42,1,205640.77,104514.09
M,49,2924.4,Low,83807.61,520.33,3,850.55,1,134367.18,62855.71
F,47,1755.05,Low,123831.34,472.32,2,662.27,1,137545.66,86681.94
F,36,,,30946.24,195.69,3,,1,39740.04,20115.06
M,37,4415.23,Low,126755.87,523.58,1,746.9,1,233526.89,82391.32
M,61,3245.17,Low,38946.37,355.35,1,758.48,1,69376.4,27262.46
F,58,6510.29,Low,127620.64,647.37,1,832.65,1,201649.43,95715.48
M,44,1823.79,Low,65247.26,281.6,,813.93,1,107542.06,52197.81
M,57,3320.79,Low,112137.56,849.79,4,,1,190150.54,89710.05
F,32,2437.22,Low,81105.47,534.8,1,613.61,1,130279.66,0
F,62,,High,80908,486.23,2,,0,143512.98,60681
F,25,,Low,142668.17,418.3,1,844.31,1,226739.18,107001.13
M,24,,Low,29826.94,152.79,2,708.97,1,45709.08,20878.86
M,58,1969.02,Low,48166.07,393.75,2,831.18,1,69721.33,0
F,48,3026.52,Low,31531.48,108.11,4,699.03,1,39952.18,22072.04
F,29,2030.99,Low,126984.63,355.74,,784.81,1,238808.4,101587.7
F,33,2572.55,Low,67020.62,333.44,2,761.56,0,121208.12,0
F,53,1044.04,Low,88164.78,467.67,4,699.1,1,115022.48,61715.35
F,34,1157.85,Low,9458.35,103.3,2,761.43,1,17653.62,6620.84
F,47,,,261530.41,765.69,4,804.14,1,376377.58,209224.33
F,30,2318.92,Low,29569.08,142.79,1,674.19,1,38361.39,19219.9
M,35,9616.16,Low,48487.08,217.66,1,831.7,1,86418.95,38789.66
F,54,1881.87,Low,41736.96,224.29,,640.5,1,61984.79,
M,56,5673.46,Low,249090.97,778.73,1,758.38,1,285216.77,199272.78
M,61,1705.16,Low,50635.71,285.14,1,644.47,1,91152.84,0
M,41,1928.87,,190966.11,547.71,,774.2,1,298533.35,133676.28
M,42,1764.05,Low,51639.12,276.56,3,673.43,1,80113.19,33565.43
M,18,1352.32,Low,41961.26,207.24,3,812.86,1,67361.6,29372.88
M,24,2186.15,Low,122559.9,364.25,2,807.37,1,230366.28,91919.92
F,60,2125.85,Low,120578.54,330.31,2,815.71,1,144472.25,
F,61,2146.38,Low,124108.65,797.84,2,747.83,1,220782.6,80670.62
F,60,2460.43,Low,73456.55,489.59,2,761.66,1,104454.33,55092.41
M,18,4011.65,Low,188042.18,576.72,5,739.99,1,265572.45,0
F,22,1076.78,Low,164583.01,454.74,3,743.59,1,273309.88,115208.11
M,35,,Low,27659.5,123.33,1,669.07,1,32689.86,17978.68
M,27,4233.28,Low,159672.59,595.06,3,759.42,1,216796.02,127738.07
M,28,1605.43,,70569,246.21,,808.94,1,131324.36,56455.2
F,58,,Low,180660.82,551.36,4,724.7,1,223493.73,126462.57
F,18,930.07,Low,17184.01,101.29,3,704.88,0,31584.71,0
F,64,3211.65,Low,136015.18,555.19,1,677.3,1,241912.21,88409.87
F,44,3812.6,Low,22148.48,-999,,638.37,1,28252.49,0
F,53,1210.09,Low,46019.31,226.2,1,667.26,1,53651.4,29912.55
M,18,2102.47,Low,76056.45,328.91,1,678.22,1,102592.42,53239.51
F,18,1897.01,Low,190628.54,588.19,4,815.93,1,211094.53,133439.98
M,21,1985.59,Low,91992.12,302.91,2,696.5,0,129813.09,0
F,44,2245.9,Low,41712.51,200.35,2,732.96,1,61964.7,27113.13
F,64,,Low,164893.36,516.23,1,812.8,1,248431.5,123670.02
M,24,,,114315.74,413.16,,820.86,1,207590.37,-999
F,40,1983.11,Low,34772.36,245.03,2,761.68,1,42327.64,27817.89
F,19,2020.47,Low,68621.95,533.82,3,713.59,1,96309.25,48035.36
F,21,2635.24,Low,41267.29,391.87,2,731.71,1,74653.2,28887.1
F,51,4710.82,Low,108315.62,602.37,2,676.81,0,150840.21,0
F,33,2277.41,,116963.35,335.29,,886.41,1,144296.6,87722.51
M,60,2130.87,High,209017.49,792.16,2,650.74,1,354932.57,146312.24
F,18,6560.65,Low,69174.91,345.32,1,778.53,1,100852.94,48422.44
F,39,2066.15,Low,133581.91,400.73,3,612.49,1,231214.82,0
F,65,3323.18,High,34410.75,258.37,2,847.86,1,59436.28,27528.6
M,18,2761.45,Low,69026.12,270.75,2,,1,117395.64,48318.28
M,21,,Low,98485.52,656.48,3,749.11,1,168628.55,64015.59
M,18,,Low,135332.7,425.92,5,715.23,1,251445.71,94732.89
M,33,1103.81,Low,18996.21,122.85,1,710.34,1,34155.45,12347.54
M,46,1608.1,Low,61395.05,321.9,1,738.15,1,111258.85,39906.78
M,62,2995.51,Low,78939.67,424.3,2,839.83,1,143189.67,59204.75
F,26,2924.77,Low,121869.2,385.53,3,748.72,1,224637.04,85308.44
M,36,3225.76,Low,47116.49,268.66,1,786.82,1,76525.98,32981.54
F,31,1373.48,Low,175830.59,520.43,2,855,1,250309.28,158247.53
M,29,,Low,62210.45,456.28,1,709.9,1,86895.85,43547.31
M,59,4238.94,Low,56665.56,265.62,2,618.67,1,73336.16,0
M,59,2335,Low,36430.76,392.08,1,707.34,1,49790.28,25501.53
M,31,2841.88,Low,45786.15,176.81,2,871.91,1,55632.16,36628.92
F,44,1023.66,Low,21353.58,150.55,2,793.14,1,40167.4,0
F,30,1360.24,Low,33070.52,161.23,4,654.71,1,55206.51,21495.84
F,36,1244.43,Low,25991.9,125.28,2,597.4,1,33414.83,0
F,39,1552.98,Low,45929.11,350.42,2,681.14,1,86669.1,29853.92
F,47,983.26,Low,25946.13,267.6,,649.07,1,47600.12,0
M,23,1368.01,Low,145336.74,539.26,3,719.65,1,213731.51,94468.88
F,63,1624.5,Low,68296.9,458.29,1,621.84,0,128630.32,0
F,24,3073.36,Low,105199.28,351.24,,866.42,1,161082.91,78899.46
F,49,2060.25,Low,136889.9,349.48,2,721.83,1,242647.33,95822.93
M,63,2313.13,Low,38083.88,248.57,1,664.94,1,63721.4,24754.52
F,47,3964.77,Low,262887.01,941.58,2,711.64,1,410935.61,184020.91
M,22,,Low,54285.85,258.28,2,,1,-999,38000.09
F,25,2666.54,Low,189444.18,794.4,,810.64,1,306547.51,142083.14
M,18,2469.22,Low,139699.24,610.65,,846.36,1,185905.71,111759.39
M,54,6984.12,Low,160667.38,473.98,2,821.67,0,252790.01,0
M,51,2039.15,Low,50579.18,182.54,1,864.05,1,78163.12,40463.34
F,37,,,113009.6,519.52,2,707.2,1,146321.94,
M,41,2701,Low,129875.99,462.74,4,670.84,0,234320.6,0
F,18,5520.37,Low,139829.57,780.65,1,833.58,1,241336.75,97880.7
M,60,1296.08,Low,18885.47,134.49,4,639.36,1,26702.51,0
M,18,,Low,114528.69,831.4,1,798.24,1,206315.25,80170.08
F,18,,Low,24268.35,168.21,2,640.23,1,30470.51,0
M,62,2631.15,Low,77447.41,638.36,2,713.07,1,99340.09,50340.82
M,25,1227.84,Low,199320.59,506.02,4,744.75,1,363976.92,-999
F,37,1639.56,Low,63074.67,290.9,4,847.27,1,86250.28,44152.27
F,44,2132.36,Low,85248.42,231.01,8,706.84,1,103631.49,59673.89
F,52,733.14,Low,42372.33,231.98,2,766.96,1,61098.78,31779.25
F,35,1969.26,Low,102059.81,295.93,2,778.59,1,119549.37,76544.86
F,50,1517.14,Low,26455.2,291.76,4,772.02,1,34966.07,18518.64
F,42,1454.9,Low,66963.05,314.12,2,733.53,1,123377.32,0
F,42,3373.93,Low,87428.36,457.45,2,638.28,1,149439.3,0
F,35,4088.4,Low,79768.54,303.48,,816.27,1,99224.94,59826.4
M,59,2189.32,Low,51414.16,295.51,2,717.02,1,93869.52,0
F,28,2903.52,Low,90528.53,444.86,1,704.12,1,147704.23,58843.54
F,52,1691.11,Low,54732.56,286.92,3,678.36,1,92191.29,35576.16
F,18,1809.8,Low,36806.59,216.59,3,701.19,1,56945.87,
M,55,,Low,24788.98,309.01,1,,1,42090.84,0
M,57,,Low,65474.58,188.2,4,759.03,1,101188.92,49105.94
M,38,3762.85,Low,247277.45,768.28,2,813.71,1,431947.43,185458.09
F,64,3401.36,Low,202753.42,590.6,2,720.74,1,265881.73,141927.39
M,54,2106.64,Low,19579.51,116.2,1,600.52,1,33182.18,0
M,57,4174.77,Low,119323.27,587.32,2,724.02,1,192967.32,77560.13
M,25,,Low,116468.03,633.98,2,861.1,1,186685.14,81527.62
F,54,2507.09,,79863.91,500.25,2,729.79,1,102294.98,55904.74
M,44,2245.03,Low,123861.72,465.54,2,806.84,1,179940.4,86703.2
M,65,1750.22,High,37168.23,328.67,,,0,52727.16,27876.17
M,23,1970.27,Low,44340.37,229.15,1,877.48,1,81142.21,33255.28
M,41,,Low,17786.71,206.15,3,777.15,1,30232.99,13340.03
F,26,4090.68,Low,32804.29,349.06,1,738.97,1,55498.53,22963
F,18,2395.96,Low,32086.74,187.2,2,662.91,1,59560.62,20856.38
F,33,1501.24,Low,125552.03,368.43,2,794.74,1,181766.41,100441.62
F,39,3819.81,Low,193038.95,628.73,3,665.07,0,248010.69,0
M,52,2786.76,Low,10325.02,111.94,2,686.4,1,13001.21,6711.26
F,51,2289.3,Low,111001.89,464.19,1,742.25,1,155484.43,77701.32
M,47,1765.05,Low,76971.75,357.66,4,730.89,1,103817.83,
M,34,1275.7,Low,36622.37,374.02,2,655.97,1,45402.74,23804.54
M,40,3999.61,Low,121043.22,545.68,1,658.55,1,145576.27,78678.09
M,18,2747.55,Low,29950.84,353.22,1,695.14,1,52591.38,19468.05
F,18,1964.99,Low,62469.65,164.73,1,706.16,1,99980.81,43728.76
F,31,1899.63,Low,63037.48,285.73,2,669.3,1,87742.8,40974.36
M,50,3413.39,Low,112459.86,1172.44,2,816.88,1,176255.73,89967.89
M,42,1683.61,Low,46235.56,452.88,2,773.09,1,75977.35,34676.67
M,61,4187.98,Low,77889.7,312.27,2,693.03,1,132922.95,54522.79
F,51,1415.43,Low,46131.75,320.56,3,628.62,1,81797.13,0
F,60,1827.34,High,47853.63,240.19,2,636.94,1,55198.99,31104.86
M,57,,Low,100084.99,618.46,3,822.93,1,172204.77,80067.99
F,59,1829.7,Low,45317.36,430.1,3,714.68,1,70180.69,0
F,18,1408.77,Low,46694.03,243.74,4,731.68,1,66252.62,30351.12
F,23,1674.31,Low,136499.19,661.49,2,774.11,1,171047.6,102374.39
F,22,3536.79,Low,45422.53,267.11,2,625.92,0,79249.16,0
F,59,,Low,97799.8,346.97,1,752.76,1,109567.37,78239.84
M,18,,Low,31064.08,147.34,3,691.05,1,55864.17,20191.65
M,52,2335.14,Low,70302.28,515.1,4,662.01,1,79761.69,49211.6
F,60,1691.38,Low,65658.49,338.65,1,608.38,1,82148.76,0
M,18,1767.8,,104337.08,632.68,2,676.41,1,153917.01,73035.96
F,60,2441.4,High,113468.5,433.29,2,739.85,1,154349.29,0
M,62,,Low,92995.73,502.05,2,612.4,1,127712.58,0
M,18,1526.66,Low,58402.99,290.08,2,684.59,1,101869.29,40882.09
M,58,,Low,68222.91,919.35,4,737.82,1,108374.48,-999
F,25,,Low,96535.4,735.52,4,707.85,1,142922.59,67574.78
M,42,2219.29,Low,62495.94,220.54,2,669.37,1,90301,0
M,54,2483.18,Low,105070.43,680.98,4,736.1,1,186287,0
F,63,2001.21,High,106881.38,371.89,2,877.38,0,180063.31,85505.1
F,65,1515.72,High,43454.08,258.25,,710.89,1,81204.73,
M,45,,Low,92342.66,759.61,2,749.28,1,125280.11,64639.86
M,18,,Low,137806.94,545.8,3,775.55,1,223394,110245.55
M,65,3469.27,High,192296.48,730.72,1,802.54,0,353010.4,0
M,55,1270.6,Low,39212.23,217.93,6,746.57,1,68545.31,25487.95
F,65,,High,50982.73,227.82,1,792,1,83015.24,40786.18
M,29,1599.44,Low,32299.12,189.19,2,,1,56974.07,22609.38
F,60,1984.37,High,36645.86,115.25,1,812.43,1,69542.41,25652.1
F,46,4234.15,Low,232358.83,985.53,2,831.86,1,311790.53,162651.18
F,64,4302.92,Low,151802.2,755.5,2,656.56,1,260284.53,106261.54
M,18,984.74,Low,33091.98,322.11,2,706.38,1,39202.24,21509.79
F,21,3038.24,,27072.37,170.79,,735.24,1,40409.52,17597.04
F,43,5954.3,,75529.76,358.65,,630.71,1,120239.31,0
M,20,,Low,84218.15,386.55,4,623.36,0,154142.91,0
F,32,1614.42,Low,24115.77,113.1,3,760.75,1,32516.68,18086.83
F,58,1246.41,Low,79463.54,356.52,1,670.63,0,88754.55,0
M,39,3804.11,Low,317969.28,1017.78,2,765.17,1,484429.21,-999
F,57,6248.09,Low,159883.31,759.36,3,788.24,1,296042.98,111918.32
M,61,2455.59,Low,44101.51,298.98,2,814.12,1,62380.5,0
F,61,1990.85,High,200145.65,567.29,2,742.04,1,323005.06,140101.95
M,57,1822.35,Low,77412.19,516.59,2,657.87,1,107783.63,54188.53
M,19,4939.06,Low,82929.47,363.81,2,791.25,1,136628.74,66343.58
F,65,,,85155.89,347.14,1,,1,137356.5,63866.92
M,38,1544.19,Low,10632.08,126.65,1,607.77,1,14122.9,0
M,62,1342.92,High,37316.37,276.5,3,672.6,0,42955.36,0
M,21,1893.45,Low,27282.92,139.68,2,722.59,1,48290.79,19098.04
F,27,908.46,Low,85342.2,264.94,4,711.94,0,99421.03,0
F,18,2653.11,,160995.87,438.8,4,716.28,1,262711.35,104647.32
F,65,2709.9,High,35742.71,183.95,,,0,67164.44,26807.03
F,30,2029.42,Low,196368.15,546.64,2,842.28,1,269398.57,137457.7
F,43,1120.91,Low,84326.92,458.27,3,663.83,1,148520.14,59028.84
M,18,1570.22,Low,90760.39,452.87,1,662.35,1,127993.05,63532.27
M,18,2182.19,Low,155879.97,461.32,3,698.74,1,231551.38,101321.98
M,58,3038.01,Low,37836.92,199.48,1,712.1,1,52924.01,24594
F,62,723.31,,139470.93,446.47,2,722.84,0,157462.15,90656.1
F,18,2425.6,Low,65812.46,700.87,1,,1,113309.98,52649.97
F,31,1911.04,Low,20713.8,213.86,2,662.03,1,31805.84,13463.97
F,18,2411.42,Low,63942.7,326.42,2,720.45,1,109589.06,44759.89
F,30,1154.48,Low,31435.5,229.2,3,776.84,1,36020.52,22004.85
M,36,959.14,Low,46220.32,222.64,2,610.39,1,59949.45,0
M,38,1646.96,Low,70427.02,452.52,1,601.65,1,93825.36,0
M,18,,Low,181601.82,766.77,2,636.72,1,-999,0
F,51,1742.87,Low,49785.46,190.59,2,720.54,1,74780.28,34849.82
F,65,,High,69870.36,334.58,1,866.32,1,101528.46,52402.77
F,38,2798.55,Low,212139.42,-999,2,788.49,1,266225.71,159104.56
F,23,2666.76,Low,66013.62,744.77,5,694.58,1,88624.4,46209.53
F,61,,High,17088.69,134.2,2,860.26,1,23299.83,11962.08
F,18,4751.9,Low,140213.67,549.45,1,865.74,1,187836.32,126192.3
F,33,1402.49,Low,83561.29,221.12,2,754.07,1,142341.98,58492.9
F,18,1729.08,Low,61869.19,339.14,3,727.48,1,95317.79,40214.97
M,22,2903.94,Low,61481.15,452.94,2,724.54,1,105776.41,43036.8
F,18,975.85,Low,45566.01,204.97,2,740.01,1,66538.88,31896.21
F,18,3090.52,Low,108212.47,688.17,2,758.2,1,159190.1,75748.73
M,26,1980.69,Low,169044.59,711.19,,759.51,1,313386.91,126783.44
F,44,1883.51,Low,43280.37,219.88,2,673.28,1,81556.52,30296.26
M,18,2745.39,Low,160717.25,630.24,2,739.21,0,255718.19,0
F,30,2636.76,Low,161468.51,697.63,2,811.12,1,228526.55,121101.38
M,18,2020.59,Low,98853.06,314.99,1,785.3,1,157586.93,0
M,23,8237.17,Low,91019.71,446.27,1,625.13,1,164594.51,0
F,39,,Low,141928.92,445.02,2,862.42,1,175546.91,113543.14
M,48,2174,Low,58004.68,316.52,2,832,1,78978.78,0
M,21,1967.74,Low,86978.63,365.47,3,733.86,1,160786.42,0
M,55,1871.89,Low,24355.12,195.96,2,694.34,1,37294.13,0
M,63,1857.15,Low,27423.64,126.19,3,824.13,1,47573.69,0
M,34,2230.41,Low,42868.17,487.11,2,822.28,1,50272.54,30007.72
M,54,3480.06,Low,140615.62,426.26,,779.73,1,234526.99,-999
M,62,,High,90017.4,280.73,2,638.98,1,101369.3,58511.31
F,51,4323.87,Low,27814.68,207.51,1,652.04,1,31098.05,18079.54
F,25,2539.57,Low,45727.85,320.42,2,642.65,0,82648.78,0
M,39,1367.36,Low,59372.42,358.12,4,599.13,1,105952.22,0
M,65,2817.28,High,54210.58,214.76,1,802.32,0,74490.2,37947.41
M,60,3893.27,,113610.69,512.64,,888.76,1,149053.83,85208.02
